Fund Manager,APIR,Name,Performance Fee,Management Fee,Admin Fee,Buy/Sell Spread,NAV,Performance,Asset Allocation,Ranges,Top Holdings,Bottom Holdings,Class Size,Fund Sizr,Strategy Size
bendigobank,STL0051AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bendigobank,STL0015AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
armytage,ETL3064AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
armytage,ETL0139AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
eqt,ETL0072AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
eqt,ETL0101AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
eqt,ETL0107AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
eqt,ETL0420AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
eqt,ETL0068AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
eqt,ETL5146AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
affluence,AFX0240AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
cromwell,CRM0018AU,Not Currently Available,146.5,0.60,Not Currently Available,Not Currently Available,rage 0.14,"{""0"": {""0"": ""ABSOLUTE PERFORMANCE ANALYSIS "", ""1"": ""ABSOLUTE PERFORMANCE ANALYSIS "", ""2"": ""ABSOLUTE PERFORMANCE ANALYSIS "", ""3"": ""ABSOLUTE PERFORMANCE ANALYSIS "", ""4"": ""ABSOLUTE PERFORMANCE ANALYSIS ""}, ""1"": {""0"": ""Return "", ""1"": ""Incpt. "", ""2"": ""5 yr "", ""3"": ""3 yr "", ""4"": ""1 yr ""}, ""2"": {""0"": ""Fund (% p.a.) "", ""1"": ""9.17 "", ""2"": ""7.52 "", ""3"": ""6.17 "", ""4"": ""3.98 ""}, ""3"": {""0"": ""Benchmark 1 (% p.a.) "", ""1"": ""8.78 "", ""2"": ""7.90 "", ""3"": ""4.92 "", ""4"": ""-3.09 ""}, ""4"": {""0"": ""Benchmark 2 (% p.a.) "", ""1"": ""10.40 "", ""2"": ""8.11 "", ""3"": ""5.67 "", ""4"": ""-8.59 ""}, ""5"": {""0"": ""13.28 "", ""1"": ""13.28 "", ""2"": ""13.28 "", ""3"": ""9.60 "", ""4"": ""8.52 ""}, ""6"": {""0"": ""Ranking within Sector "", ""1"": ""Incpt. "", ""2"": ""5 yr "", ""3"": ""3 yr "", ""4"": ""1 yr ""}, ""7"": {""0"": ""19 / 22 "", ""1"": ""19 / 22 "", ""2"": ""19 / 22 "", ""3"": ""19 / 22 "", ""4"": ""19 / 22 ""}, ""8"": {""0"": ""Quartile "", ""1"": ""4th "", ""2"": ""4th "", ""3"": ""4th "", ""4"": ""4th ""}, ""9"": {""0"": ""Standard Deviation "", ""1"": ""Incpt. "", ""2"": ""5 yr "", ""3"": ""3 yr "", ""4"": ""1 yr ""}, ""10"": {""0"": ""Fund (% p.a.) "", ""1"": ""4.20 "", ""2"": ""3.84 "", ""3"": ""4.37 "", ""4"": ""7.32 ""}, ""11"": {""0"": ""Benchmark 1 (% p.a.) "", ""1"": ""2.79 "", ""2"": ""3.12 "", ""3"": ""3.27 "", ""4"": ""3.93 ""}, ""12"": {""0"": ""Median (% p.a.) "", ""1"": ""4.63 "", ""2"": ""5.03 "", ""3"": ""3.95 "", ""4"": ""5.10 ""}, ""13"": {""0"": ""Downside Deviation "", ""1"": ""Incpt. "", ""2"": ""5 yr "", ""3"": ""3 yr "", ""4"": ""1 yr ""}, ""14"": {""0"": ""Fund (% p.a.) "", ""1"": ""2.13 "", ""2"": ""2.56 "", ""3"": ""3.28 "", ""4"": ""5.52 ""}, ""15"": {""0"": ""Benchmark 1 (% p.a.) "", ""1"": ""1.41 "", ""2"": ""1.69 "", ""3"": ""2.15 "", ""4"": ""3.45 ""}, ""16"": {""0"": ""Median (% p.a.) "", ""1"": ""1.10 "", ""2"": ""0.64 "", ""3"": ""0.66 "", ""4"": ""1.10 ""}, ""17"": {""0"": ""Risk/Return "", ""1"": ""Incpt. "", ""2"": ""5 yr "", ""3"": ""3 yr "", ""4"": ""1 yr ""}, ""18"": {""0"": ""Sharpe Ratio - Fund "", ""1"": ""1.74 "", ""2"": ""1.55 "", ""3"": ""1.11 "", ""4"": ""0.48 ""}}","{""0"": {""0"": ""  Balance Sheet / Net Asset Backing  ""}, ""1"": {""0"": ""De c-2 0 ""}, ""2"": {""0"": ""$m ""}, ""3"": {""0"": ""$31.52 ""}, ""4"": {""0"": ""$305.70 ""}, ""5"": {""0"": ""$64.69 ""}, ""6"": {""0"": ""$3.44 ""}, ""7"": {""0"": ""$4 0 5 .3 5 ""}, ""8"": {""0"": ""$11.46 ""}, ""9"": {""0"": ""$76.32 ""}, ""10"": {""0"": ""$0.99 ""}, ""11"": {""0"": ""$8 8 .7 6 ""}, ""12"": {""0"": ""$3 16 .5 8 ""}, ""13"": {""0"": ""259.183 ""}, ""14"": {""0"": ""$1.2 2 ""}}",Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,4.3.2  ,DITY 0.0 
cromwell,CRM0008AU,Not Currently Available,0.20,0.97,Not Currently Available,Not Currently Available,/ASX 300 ,"{""0"": {""0"": ""Performance metrics "", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""10"": null, ""11"": null, ""12"": null}, ""1"": {""0"": ""\u00a0 "", ""1"": ""1 YR "", ""2"": ""3 YR "", ""3"": ""5 YR "", ""4"": ""10 YR "", ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""10"": null, ""11"": null, ""12"": null}, ""2"": {""0"": ""\u00a0 "", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": ""FUND "", ""6"": ""PEER MEDIAN "", ""7"": ""FUND "", ""8"": ""PEER MEDIAN "", ""9"": ""FUND "", ""10"": ""PEER MEDIAN "", ""11"": ""FUND "", ""12"": ""PEER MEDIAN ""}, ""3"": {""0"": ""PERFORMANCE (% PA) "", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": ""-7.24 "", ""6"": ""-6.70 "", ""7"": ""3.66 "", ""8"": ""2.89 "", ""9"": ""7.03 "", ""10"": ""5.73 "", ""11"": ""13.75 "", ""12"": ""10.96 ""}, ""4"": {""0"": ""STANDARD DEVIATION (% PA) "", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": ""43.24 "", ""6"": ""43.82 "", ""7"": ""25.22 "", ""8"": ""25.86 "", ""9"": ""20.46 "", ""10"": ""21.17 "", ""11"": ""16.11 "", ""12"": ""17.05 ""}, ""5"": {""0"": ""EXCESS RETURN (% PA) "", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": ""-3.28 "", ""6"": ""-2.41 "", ""7"": ""-2.19 "", ""8"": ""-2.81 "", ""9"": ""-0.37 "", ""10"": ""-1.53 "", ""11"": ""2.50 "", ""12"": ""-0.21 ""}, ""6"": {""0"": ""OUTPERFORMANCE RATIO (% PA) "", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": ""50.00 "", ""6"": ""50.00 "", ""7"": ""36.11 "", ""8"": ""38.89 "", ""9"": ""40.00 "", ""10"": ""42.50 "", ""11"": ""50.83 "", ""12"": ""48.33 ""}, ""7"": {""0"": ""WORST DRAWDOWN (%) "", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": ""-38.12 "", ""6"": ""-39.19 "", ""7"": ""-38.12 "", ""8"": ""-39.19 "", ""9"": ""-38.12 "", ""10"": ""-39.19 "", ""11"": ""-38.12 "", ""12"": ""-39.19 ""}, ""8"": {""0"": ""TIME TO RECOVERY (MTHS) "", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": ""NR "", ""6"": ""NR "", ""7"": ""NR "", ""8"": ""NR "", ""9"": ""NR "", ""10"": ""NR "", ""11"": ""NR "", ""12"": ""NR ""}, ""9"": {""0"": ""SHARPE RATIO "", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": ""-0.18 "", ""6"": ""-0.16 "", ""7"": ""0.09 "", ""8"": ""0.06 "", ""9"": ""0.27 "", ""10"": ""0.19 "", ""11"": ""0.70 "", ""12"": ""0.49 ""}, ""10"": {""0"": ""INFORMATION RATIO "", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": ""-0.52 "", ""6"": ""-0.55 "", ""7"": ""-0.48 "", ""8"": ""-0.86 "", ""9"": ""-0.09 "", ""10"": ""-0.49 "", ""11"": ""0.66 "", ""12"": ""-0.11 ""}}","{""0"": {""0"": ""INVESTMENT CLASS (% OF PORTFOLIO) "", ""1"": ""TARGET RANGE ""}, ""1"": {""0"": ""ASX listed property and property related securities "", ""1"": ""80-100% ""}, ""2"": {""0"": ""ASX classified A-REITs "", ""1"": ""50-100% ""}, ""3"": {""0"": ""International property securities "", ""1"": ""0-20% ""}, ""4"": {""0"": ""Derivatives "", ""1"": ""0-10% ""}, ""5"": {""0"": ""Cash "", ""1"": ""0-20% ""}}",Not Currently Available,"{""0"": {""0"": ""EXPECTED PORTFOLIO TURNOVER "", ""1"": ""30% P.A ""}, ""1"": {""0"": ""OBSERVED ACTIVE SHARE "", ""1"": ""55% (DECEMBER 2020) ""}}",Not Currently Available,ties 80,Cost 0.97,"July 2011, "
4dglobal,BFL0019AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,  2.06,"{""0"": {""0"": ""Performance Fee   "", ""1"": ""10.25% p.a. (including GST)  ""}, ""1"": {""0"": ""Buy/Sell Spread  "", ""1"": ""+/- 0.30%  ""}}","{""0"": {""0"": ""IN ORDER OF PORTFOLIO WEIGHT  "", ""1"": ""END WEIGHT %  ""}, ""1"": {""0"": ""Cellnex     "", ""1"": null}, ""2"": {""0"": null, ""1"": ""6.53  ""}, ""3"": {""0"": ""Iberdrola  "", ""1"": null}, ""4"": {""0"": null, ""1"": ""4.82  ""}}",Not Currently Available,"{""0"": {""0"": ""IN ORDER OF PORTFOLIO WEIGHT  "", ""1"": ""END WEIGHT %  ""}, ""1"": {""0"": ""Cellnex     "", ""1"": null}, ""2"": {""0"": null, ""1"": ""6.08  ""}, ""3"": {""0"": ""Iberdrola  "", ""1"": null}, ""4"": {""0"": null, ""1"": ""4.86  ""}}",Not Currently Available,Not Currently Available,BFL0019,Not Currently Available
daintreecapital,WPC0696AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
daintreecapital,WPC1963AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
daintreecapital,WPC0529AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
daintreecapital,WPC1583AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
allianceberenstein,ACM1372AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
allianceberenstein,ACM0005AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
allianceberenstein,ACM0001AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
allianceberenstein,ACM0009AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
allianceberenstein,ACM0006AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
alphafundmanagers,ETL0318AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
alphafundmanagers,ETL0091AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
alphafundmanagers,ETL0092AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
alphafundmanagers,ETL0329AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
alphafundmanagers,ETL0093AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
alphafundmanagers,ETL0094AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
alphafundmanagers,ETL0319AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
alphafundmanagers,ETL0095AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
antarescapital,PPL0110AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
antarescapital,PPL0002AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
antarescapital,PPL0115AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
antarescapital,PPL0106AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
antarescapital,PPL0028AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
antarescapital,NFS0209AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bell,BPF0002AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bell,BPF0029AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bell,BPF0016AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bell,BPF0005AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
apsec,OMF0003AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
inspireaustralia,ETL6826AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
freehold,LAM0042AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
freehold,LAM0044AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
fidante,HOW0034AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
fidante,HOW0035AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
chester,OPS7755AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
insightinvestment,ETL0396AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
atlasfunds,OMF9290AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
acadian,FSF0789AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
acadian,FSF0973AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
acadian,FSF1240AU ,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
acadian,FSF0787AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
acadian,FSF0453AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
acadian,FSF0891AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
acadian,FSF0788AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
acadian,FSF0710AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0232AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,PIM0002AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0092AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0093AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0094AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0091AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0095AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0096AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0097AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0098AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,UFM0051AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0253AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0254AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0090AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,IOF0255AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,PBT0001AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,PBT0002AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,PBT0003AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
